CountryCode,Year,DisorderID,Prevalence,Burden
CZE,2008,4,0.17907904,38.578434
CZE,2009,4,0.18075189,38.797188
CZE,2010,4,0.18253829,39.23821
CZE,2011,4,0.18335786,39.3975
CZE,2012,4,0.18419945,39.50177
CZE,2013,4,0.1849567,39.77077
CZE,2014,4,0.18563884,39.94244
CZE,2015,4,0.18666612,40.154457
CZE,2016,4,0.18728484,40.170444
CZE,2017,4,0.18837492,40.49103
CZE,2018,4,0.18993388,40.82017
CZE,2019,4,0.19224705,41.344498
COD,1990,4,0.088675186,18.628738
COD,1991,4,0.08681505,18.252186
COD,1992,4,0.08486086,17.847618
COD,1993,4,0.08269458,17.46223
COD,1994,4,0.08060692,17.030777
COD,1995,4,0.07867151,16.62172
COD,1996,4,0.07637672,16.14185
COD,1997,4,0.07435618,15.708079
COD,1998,4,0.07200691,15.21599
COD,1999,4,0.07011336,14.815635
COD,2000,4,0.06850595,14.486874
COD,2001,4,0.067596585,14.297656
COD,2002,4,0.06653323,14.081312
COD,2003,4,0.06569081,13.917429
COD,2004,4,0.06502207,13.78055
COD,2005,4,0.064640656,13.712983
COD,2006,4,0.06453541,13.692052
COD,2007,4,0.06449429,13.695786
COD,2008,4,0.06444458,13.702741
COD,2009,4,0.06404806,13.632128
COD,2010,4,0.0644689,13.732938
COD,2011,4,0.06484499,13.818181
COD,2012,4,0.0658978,14.052361
COD,2013,4,0.06788847,14.486949
COD,2014,4,0.069324665,14.799732
COD,2015,4,0.07080159,15.127076
COD,2016,4,0.072197616,15.423539
COD,2017,4,0.073255114,15.657056
COD,2018,4,0.0742128,15.865312
COD,2019,4,0.074727066,15.986705
DNK,1990,4,0.41118437,87.273
DNK,1991,4,0.41247177,87.55767
DNK,1992,4,0.41322926,87.71734
DNK,1993,4,0.4152265,88.09534
DNK,1994,4,0.4170566,88.376495
DNK,1995,4,0.4190727,89.14395
DNK,1996,4,0.4212797,89.94891
DNK,1997,4,0.42466274,90.881485
DNK,1998,4,0.42766583,91.69488
DNK,1999,4,0.4306423,92.15972
DNK,2000,4,0.43336776,92.87291
DNK,2001,4,0.43697956,93.566345
DNK,2002,4,0.44035754,94.16676
DNK,2003,4,0.44345278,94.58625
DNK,2004,4,0.4469175,94.95263
DNK,2005,4,0.4491398,95.72814
DNK,2006,4,0.45140344,96.165695
DNK,2007,4,0.45322025,96.44651
DNK,2008,4,0.45507848,96.561455
DNK,2009,4,0.45670235,97.07241
DNK,2010,4,0.45769343,97.25727
DNK,2011,4,0.45879945,97.4657
DNK,2012,4,0.45912847,97.537735
DNK,2013,4,0.45965907,97.492805
DNK,2014,4,0.4597326,97.72928
DNK,2015,4,0.46083546,97.99714
DNK,2016,4,0.46320453,98.4819
DNK,2017,4,0.46608737,99.074776
DNK,2018,4,0.46809715,99.52465
DNK,2019,4,0.47125348,100.18259
DJI,1990,4,0.10860044,23.224916
DJI,1991,4,0.10734301,22.952353
DJI,1992,4,0.10620821,22.707638
DJI,1993,4,0.105091535,22.474415
DJI,1994,4,0.10392179,22.222675
DJI,1995,4,0.10306109,22.045189
DJI,1996,4,0.10172634,21.753502
DJI,1997,4,0.10016413,21.482105
DJI,1998,4,0.09980412,21.41119
DJI,1999,4,0.098761424,21.186737
DJI,2000,4,0.09811794,21.049946
DJI,2001,4,0.09832054,21.097704
DJI,2002,4,0.097750224,20.972286
DJI,2003,4,0.097792804,20.988348
DJI,2004,4,0.09739573,20.906254
DJI,2005,4,0.09758531,20.957973
DJI,2006,4,0.098040365,21.045979
DJI,2007,4,0.09845372,21.143606
DJI,2008,4,0.09902126,21.285343
DJI,2009,4,0.09961931,21.420732
DJI,2010,4,0.100495994,21.533691
DJI,2011,4,0.10112772,21.683186
DJI,2012,4,0.10220531,21.906746
DJI,2013,4,0.10313314,22.104752
DJI,2014,4,0.103964254,22.288519
DJI,2015,4,0.10527936,22.570465
DJI,2016,4,0.10670146,22.869799
DJI,2017,4,0.10849839,23.263205
DJI,2018,4,0.10925604,23.437061
DJI,2019,4,0.11031635,23.644262
DMA,1990,4,0.17713843,37.75514
DMA,1991,4,0.17827846,37.99283
DMA,1992,4,0.17994055,38.334778
DMA,1993,4,0.18120033,38.5876
DMA,1994,4,0.1821761,38.79442
DMA,1995,4,0.18336645,39.04501
DMA,1996,4,0.18460107,39.311893
DMA,1997,4,0.18561457,39.520386
DMA,1998,4,0.18671042,39.755882
DMA,1999,4,0.18757941,39.94154
DMA,2000,4,0.18877809,40.192356
DMA,2001,4,0.18953131,40.354076
DMA,2002,4,0.19028352,40.507816
DMA,2003,4,0.19130221,40.72464
DMA,2004,4,0.19168635,40.799984
DMA,2005,4,0.19287336,41.060577
DMA,2006,4,0.19411203,41.324886
DMA,2007,4,0.19639932,41.808
DMA,2008,4,0.19856583,42.277176
DMA,2009,4,0.20049837,42.67488
DMA,2010,4,0.20174742,42.934715
DMA,2011,4,0.20302355,43.210896
DMA,2012,4,0.20401086,43.419243
DMA,2013,4,0.20509806,43.65924
DMA,2014,4,0.20546928,43.705746
DMA,2015,4,0.20615022,43.861195
DMA,2016,4,0.20708463,44.055645
DMA,2017,4,0.20786305,44.21375
DMA,2018,4,0.20749415,44.12971
DMA,2019,4,0.2061602,43.83957
DOM,1990,4,0.17507628,37.241177
DOM,1991,4,0.17557462,37.3557
DOM,1992,4,0.1760941,37.469112
DOM,1993,4,0.17703211,37.650436
DOM,1994,4,0.17767832,37.787853
DOM,1995,4,0.17800008,37.861446
DOM,1996,4,0.17877357,38.027912
DOM,1997,4,0.18066654,38.415707
DOM,1998,4,0.18221654,38.750454
DOM,1999,4,0.18405764,39.14819
DOM,2000,4,0.18587922,39.53692
DOM,2001,4,0.18711217,39.803276
DOM,2002,4,0.18828484,40.073544
DOM,2003,4,0.1900709,40.461235
DOM,2004,4,0.19151309,40.795692
DOM,2005,4,0.19312112,41.14669
DOM,2006,4,0.1950601,41.55734
DOM,2007,4,0.1972053,42.01582
DOM,2008,4,0.19951643,42.50641
DOM,2009,4,0.20186532,43.017223
DOM,2010,4,0.20408584,43.478127
DOM,2011,4,0.20628425,43.937183
DOM,2012,4,0.20789868,44.287197
DOM,2013,4,0.21039866,44.793762
DOM,2014,4,0.21320459,45.38554
DOM,2015,4,0.21582673,45.937405
DOM,2016,4,0.2196807,46.7636
DOM,2017,4,0.22426602,47.728714
DOM,2018,4,0.2269934,48.299793
DOM,2019,4,0.22997883,48.910603
TLS,1990,4,0.07090579,15.200422
TLS,1991,4,0.071599945,15.347127
TLS,1992,4,0.07237211,15.507217
TLS,1993,4,0.07324385,15.684217
TLS,1994,4,0.07385382,15.818201
TLS,1995,4,0.07443308,15.93004
TLS,1996,4,0.07504465,16.043056
TLS,1997,4,0.07517592,16.033245
TLS,1998,4,0.075907,16.13682
TLS,1999,4,0.076180495,16.145493
TLS,2000,4,0.07656966,16.19279
TLS,2001,4,0.07709186,16.333502
TLS,2002,4,0.07756064,16.49033
TLS,2003,4,0.07811427,16.677889
TLS,2004,4,0.07865856,16.855782
TLS,2005,4,0.079346925,17.040424
TLS,2006,4,0.08143265,17.50066
TLS,2007,4,0.08524025,18.323563
TLS,2008,4,0.089660175,19.212263
TLS,2009,4,0.093512684,20.043734
TLS,2010,4,0.09566729,20.522219
TLS,2011,4,0.096404806,20.702585
TLS,2012,4,0.09709047,20.86778
TLS,2013,4,0.097646885,21.012825
TLS,2014,4,0.098117255,21.131552
TLS,2015,4,0.09825748,21.161812
TLS,2016,4,0.097629756,21.033995
TLS,2017,4,0.09699995,20.88987
TLS,2018,4,0.096232735,20.73207
TLS,2019,4,0.09486652,20.431328
ECU,1990,4,0.24482945,52.018536
ECU,1991,4,0.24539623,52.1613
ECU,1992,4,0.24617188,52.30765
ECU,1993,4,0.24623473,52.330563
ECU,1994,4,0.24646893,52.36172
ECU,1995,4,0.24654084,52.384567
ECU,1996,4,0.24667756,52.435955
ECU,1997,4,0.24654508,52.421017
ECU,1998,4,0.2460696,52.311935
ECU,1999,4,0.24558333,52.22686
ECU,2000,4,0.24557704,52.225258
ECU,2001,4,0.24598892,52.320034
ECU,2002,4,0.24681246,52.498524
ECU,2003,4,0.24779084,52.723503
ECU,2004,4,0.24917918,53.01472
ECU,2005,4,0.25033808,53.273384
ECU,2006,4,0.25259858,53.769157
ECU,2007,4,0.25467345,54.203518
ECU,2008,4,0.25663987,54.628952
ECU,2009,4,0.2598128,55.29451
ECU,2010,4,0.2627543,55.913975
ECU,2011,4,0.26569536,56.555355
ECU,2012,4,0.26902258,57.27736
ECU,2013,4,0.27231848,57.98318
ECU,2014,4,0.27580678,58.721302
ECU,2015,4,0.27871346,59.322575
ECU,2016,4,0.28207183,60.04635
ECU,2017,4,0.28394884,60.45248
ECU,2018,4,0.28395268,60.451572
ECU,2019,4,0.2837155,60.3905
EGY,1990,4,0.15812328,33.560005
EGY,1991,4,0.1590892,33.756306
EGY,1992,4,0.159734,33.887493
EGY,1993,4,0.16051714,34.042503
EGY,1994,4,0.16114584,34.168613
EGY,1995,4,0.1623022,34.415855
EGY,1996,4,0.1631554,34.61547
EGY,1997,4,0.16436797,34.894768
EGY,1998,4,0.16615854,35.30369
EGY,1999,4,0.16744646,35.610226
EGY,2000,4,0.16845532,35.83347
EGY,2001,4,0.16993871,36.14081
EGY,2002,4,0.17113276,36.404613
EGY,2003,4,0.17227449,36.654236
EGY,2004,4,0.17370944,36.964855
EGY,2005,4,0.17541373,37.327915
EGY,2006,4,0.17688596,37.64092
EGY,2007,4,0.17931707,38.158806
EGY,2008,4,0.18099098,38.537266
EGY,2009,4,0.18341842,39.07342
EGY,2010,4,0.18514201,39.423565
EGY,2011,4,0.18682568,39.800205
EGY,2012,4,0.18861686,40.178192
EGY,2013,4,0.19059601,40.60143
EGY,2014,4,0.19202353,40.912758
EGY,2015,4,0.19393303,41.30834
EGY,2016,4,0.19560458,41.651783
EGY,2017,4,0.19755909,42.071396
EGY,2018,4,0.19832063,42.229305
EGY,2019,4,0.19892646,42.358566
SLV,1990,4,0.15580483,32.993217
SLV,1991,4,0.15678358,33.209263
SLV,1992,4,0.15766765,33.40345
SLV,1993,4,0.15885454,33.669403
SLV,1994,4,0.16011198,33.939213
SLV,1995,4,0.1612318,34.193604
SLV,1996,4,0.1624954,34.459267
SLV,1997,4,0.1642793,34.842678
SLV,1998,4,0.16595158,35.22505
SLV,1999,4,0.16760014,35.581078
SLV,2000,4,0.16874944,35.836647
SLV,2001,4,0.17037202,36.185474
SLV,2002,4,0.17130834,36.388054
SLV,2003,4,0.17237742,36.641006
SLV,2004,4,0.17384973,36.946335
SLV,2005,4,0.17508735,37.2263
SLV,2006,4,0.17668656,37.584503
SLV,2007,4,0.17821002,37.92362
SLV,2008,4,0.18078254,38.471863
SLV,2009,4,0.18218514,38.796345
SLV,2010,4,0.18388423,39.165684
SLV,2011,4,0.18553731,39.5147
SLV,2012,4,0.18706387,39.858444
SLV,2013,4,0.18815537,40.076782
SLV,2014,4,0.18953082,40.384922
SLV,2015,4,0.19112937,40.727383
SLV,2016,4,0.19365184,41.276012
SLV,2017,4,0.19585647,41.75789
SLV,2018,4,0.19693491,41.98986
SLV,2019,4,0.19801193,42.22388
GNQ,1990,4,0.08591732,18.066261
GNQ,1991,4,0.08605491,18.092476
GNQ,1992,4,0.08651027,18.1999
GNQ,1993,4,0.08675974,18.250355
GNQ,1994,4,0.08745269,18.403486
GNQ,1995,4,0.088338815,18.598913
GNQ,1996,4,0.09169109,19.309895
GNQ,1997,4,0.098615974,20.78462
GNQ,1998,4,0.10836916,22.797714
GNQ,1999,4,0.11865598,24.967258
GNQ,2000,4,0.12889516,27.102434
GNQ,2001,4,0.140353,29.525778
GNQ,2002,4,0.15328597,32.24156
GNQ,2003,4,0.1665069,35.053516
GNQ,2004,4,0.1787951,37.66403
GNQ,2005,4,0.18911457,39.84526
GNQ,2006,4,0.19711152,41.557312
GNQ,2007,4,0.20474298,43.19959
GNQ,2008,4,0.21116018,44.581738
GNQ,2009,4,0.21646173,45.744553
GNQ,2010,4,0.22007354,46.513885
GNQ,2011,4,0.22239044,47.003128
GNQ,2012,4,0.22490406,47.56031
GNQ,2013,4,0.2263201,47.848232
GNQ,2014,4,0.22770476,48.14121
GNQ,2015,4,0.2271708,48.031067
GNQ,2016,4,0.22544245,47.6567
GNQ,2017,4,0.221316,46.7962
GNQ,2018,4,0.21704927,45.90442
GNQ,2019,4,0.21130088,44.708374
ERI,1990,4,0.07388844,15.651006
ERI,1991,4,0.07510222,15.884145
ERI,1992,4,0.076555565,16.192688
ERI,1993,4,0.077938735,16.478535
ERI,1994,4,0.07921698,16.763176
ERI,1995,4,0.08063018,17.06751
ERI,1996,4,0.08245057,17.38864
ERI,1997,4,0.08427628,17.78264
ERI,1998,4,0.08585374,18.13129
ERI,1999,4,0.08714463,18.411024
ERI,2000,4,0.08776607,18.531374
ERI,2001,4,0.08813842,18.609795
ERI,2002,4,0.088157415,18.629658
ERI,2003,4,0.08801235,18.617094
ERI,2004,4,0.08804749,18.647549
ERI,2005,4,0.08804459,18.665789
ERI,2006,4,0.08734245,18.532055
ERI,2007,4,0.08630855,18.317474
ERI,2008,4,0.08543334,18.153479
ERI,2009,4,0.084697664,18.013218
ERI,2010,4,0.08407813,17.901903
ERI,2011,4,0.084012344,17.897394
ERI,2012,4,0.08442491,17.995142
ERI,2013,4,0.08470008,18.061598
ERI,2014,4,0.08515955,18.181152
ERI,2015,4,0.08556375,18.287687
ERI,2016,4,0.08611392,18.418308
ERI,2017,4,0.08673411,18.563128
ERI,2018,4,0.08749881,18.734352
ERI,2019,4,0.087786816,18.802757
EST,1990,4,0.14155334,30.40824
EST,1991,4,0.13943045,29.97806
EST,1992,4,0.13747504,29.582237
EST,1993,4,0.13620551,29.343245
EST,1994,4,0.13558462,29.258356
EST,1995,4,0.13526359,29.213053
EST,1996,4,0.13522765,29.204062
EST,1997,4,0.13594177,29.38074
EST,1998,4,0.13628809,29.46916
EST,1999,4,0.13643573,29.494457
EST,2000,4,0.13708341,29.629257
EST,2001,4,0.13858351,29.95507
EST,2002,4,0.14106695,30.480206
EST,2003,4,0.14465371,31.242868
EST,2004,4,0.14805767,31.953745
EST,2005,4,0.15092017,32.55894
EST,2006,4,0.15334122,33.088665
EST,2007,4,0.15566118,33.581043
EST,2008,4,0.15787074,34.054276
EST,2009,4,0.15981692,34.45492
EST,2010,4,0.16171196,34.85678
EST,2011,4,0.16400343,35.34967
EST,2012,4,0.16490607,35.532814
EST,2013,4,0.16666701,35.916924
EST,2014,4,0.16834277,36.279118
EST,2015,4,0.1695642,36.485607
EST,2016,4,0.1709759,36.73277
EST,2017,4,0.17214932,36.959476
EST,2018,4,0.17358734,37.297222
EST,2019,4,0.1751613,37.601204
SWZ,1990,4,0.13093762,27.876509
SWZ,1991,4,0.1327172,28.251837
SWZ,1992,4,0.13436188,28.573093
SWZ,1993,4,0.13548256,28.792953
SWZ,1994,4,0.13673443,29.00824
SWZ,1995,4,0.13727488,29.080421
SWZ,1996,4,0.13769872,29.127943
SWZ,1997,4,0.13834079,29.207426
SWZ,1998,4,0.13887379,29.281076
SWZ,1999,4,0.138971,29.260912
SWZ,2000,4,0.13927065,29.298447
SWZ,2001,4,0.13967492,29.347128
SWZ,2002,4,0.13981552,29.353262
SWZ,2003,4,0.14020883,29.414474
SWZ,2004,4,0.14021619,29.41278
SWZ,2005,4,0.14065397,29.497284
SWZ,2006,4,0.14103413,29.57574
SWZ,2007,4,0.14202502,29.774336
SWZ,2008,4,0.14307266,29.986809
SWZ,2009,4,0.14394149,30.16346
SWZ,2010,4,0.14512868,30.423727
SWZ,2011,4,0.14578654,30.576813
SWZ,2012,4,0.14657716,30.755865
SWZ,2013,4,0.14780019,31.03033
SWZ,2014,4,0.14842162,31.183283
SWZ,2015,4,0.1496626,31.449713
SWZ,2016,4,0.15063074,31.664284
SWZ,2017,4,0.15075812,31.69659
SWZ,2018,4,0.15053543,31.664577
SWZ,2019,4,0.1505392,31.691189
ETH,1990,4,0.066992156,14.33482
ETH,1991,4,0.066070184,14.129216
ETH,1992,4,0.06523281,13.950861
ETH,1993,4,0.0644654,13.784859
ETH,1994,4,0.06379832,13.644849
ETH,1995,4,0.063301764,13.536385
ETH,1996,4,0.06277678,13.446831
ETH,1997,4,0.062300768,13.348315
ETH,1998,4,0.06173088,13.251912
ETH,1999,4,0.061396994,13.183211
ETH,2000,4,0.061299767,13.159034
ETH,2001,4,0.061226513,13.146686
ETH,2002,4,0.061414365,13.191821
ETH,2003,4,0.061734296,13.267282
ETH,2004,4,0.06199897,13.332979
ETH,2005,4,0.062395517,13.406959
ETH,2006,4,0.06295701,13.535124
ETH,2007,4,0.0640748,13.769136
ETH,2008,4,0.06524574,14.025163
ETH,2009,4,0.06650283,14.294607
ETH,2010,4,0.067813896,14.584096
ETH,2011,4,0.06929941,14.906015
ETH,2012,4,0.071328856,15.339482
ETH,2013,4,0.07344195,15.801646
ETH,2014,4,0.07559467,16.256128
ETH,2015,4,0.0777818,16.725573
ETH,2016,4,0.08039639,17.286392
ETH,2017,4,0.08291164,17.786304
ETH,2018,4,0.08461001,18.150318
ETH,2019,4,0.086156204,18.469007
FJI,1990,4,0.0922909,19.834946
FJI,1991,4,0.092958614,19.981157
FJI,1992,4,0.093264066,20.040232
FJI,1993,4,0.0935526,20.107145
FJI,1994,4,0.093964666,20.194067
FJI,1995,4,0.09384881,20.161644
FJI,1996,4,0.09432318,20.195168
FJI,1997,4,0.094665654,20.275393
FJI,1998,4,0.09471092,20.279884
FJI,1999,4,0.0950922,20.359001
FJI,2000,4,0.09526114,20.403202
FJI,2001,4,0.09533041,20.420639
FJI,2002,4,0.0960219,20.565872
FJI,2003,4,0.09638096,20.641138
FJI,2004,4,0.096520506,20.678482
FJI,2005,4,0.09697236,20.769207
FJI,2006,4,0.09714644,20.824762
FJI,2007,4,0.09743924,20.898365
FJI,2008,4,0.09770518,20.94802
FJI,2009,4,0.097724386,20.963175
FJI,2010,4,0.09829724,21.081121
FJI,2011,4,0.098145485,21.06031
FJI,2012,4,0.098984,21.231787
FJI,2013,4,0.099794894,21.404945
FJI,2014,4,0.10065422,21.587017
FJI,2015,4,0.10147748,21.760277
FJI,2016,4,0.102565765,21.997828
FJI,2017,4,0.103850216,22.261816
FJI,2018,4,0.10461819,22.416336
FJI,2019,4,0.105710186,22.640697
FIN,1990,4,0.43180138,92.03882
FIN,1991,4,0.43153802,92.009346
FIN,1992,4,0.4311125,91.90733
FIN,1993,4,0.43150133,91.99049
FIN,1994,4,0.43235368,92.20079
FIN,1995,4,0.43289095,92.31997
FIN,1996,4,0.435306,92.88844
FIN,1997,4,0.4392004,93.51218
FIN,1998,4,0.4436187,94.537254
FIN,1999,4,0.44972774,95.69854
FIN,2000,4,0.45447105,96.88195
FIN,2001,4,0.46041888,98.16115
FIN,2002,4,0.46762928,99.55175
FIN,2003,4,0.47473732,101.32675
FIN,2004,4,0.47957292,102.53829
FIN,2005,4,0.482295,103.100494
FIN,2006,4,0.48176882,103.06769
FIN,2007,4,0.47912952,102.44888
FIN,2008,4,0.4757311,101.43035
FIN,2009,4,0.47291663,101.04142
FIN,2010,4,0.4714715,100.74395
FIN,2011,4,0.47192234,100.72498
FIN,2012,4,0.47296742,100.83497
FIN,2013,4,0.47449762,101.00114
FIN,2014,4,0.47556847,101.38118
FIN,2015,4,0.47577435,101.36242
FIN,2016,4,0.47623864,101.26396
FIN,2017,4,0.47758844,101.57972
FIN,2018,4,0.47851437,101.79599
FIN,2019,4,0.48180753,102.465935
FRA,1990,4,0.41320646,88.9383
FRA,1991,4,0.41655153,89.630974
FRA,1992,4,0.41923186,90.242
FRA,1993,4,0.4215786,90.82183
FRA,1994,4,0.42364043,91.25649
FRA,1995,4,0.42513222,91.583954
FRA,1996,4,0.42516664,91.56638
FRA,1997,4,0.4245662,91.37721
FRA,1998,4,0.42396143,91.11713
FRA,1999,4,0.42407972,90.97932
FRA,2000,4,0.42458698,90.90708
FRA,2001,4,0.4265239,91.29615
FRA,2002,4,0.4309938,92.250626
FRA,2003,4,0.43538436,93.14691
FRA,2004,4,0.4398813,94.01221
FRA,2005,4,0.44317687,94.67782
FRA,2006,4,0.445222,95.1345
FRA,2007,4,0.4478375,95.790245
FRA,2008,4,0.44988844,96.268074
FRA,2009,4,0.45207554,96.735535
FRA,2010,4,0.45374352,97.17694
FRA,2011,4,0.45611948,97.74737
FRA,2012,4,0.45793402,98.11466
FRA,2013,4,0.4601503,98.67924
FRA,2014,4,0.46196046,99.09602
FRA,2015,4,0.46403405,99.59071
FRA,2016,4,0.4659254,99.96764
FRA,2017,4,0.46636337,100.04686
FRA,2018,4,0.467462,100.308174
FRA,2019,4,0.46825343,100.47292
GAB,1990,4,0.17904387,37.76189
GAB,1991,4,0.17936835,37.8477
GAB,1992,4,0.17964138,37.89135
GAB,1993,4,0.17963906,37.888325
GAB,1994,4,0.17973891,37.922016
GAB,1995,4,0.17966312,37.88973
GAB,1996,4,0.17939416,37.829212
GAB,1997,4,0.17939092,37.82212
GAB,1998,4,0.17883402,37.68243
GAB,1999,4,0.17883231,37.691593
GAB,2000,4,0.17846127,37.60839
GAB,2001,4,0.17809178,37.52329
GAB,2002,4,0.17769274,37.460648
GAB,2003,4,0.17775801,37.47744
GAB,2004,4,0.17719553,37.37401
GAB,2005,4,0.17686555,37.325474
GAB,2006,4,0.17650412,37.24852
GAB,2007,4,0.17625059,37.20074
GAB,2008,4,0.17578223,37.11583
GAB,2009,4,0.17533709,37.031178
GAB,2010,4,0.17528164,37.029434
GAB,2011,4,0.17522137,37.014816
GAB,2012,4,0.17637631,37.266144
GAB,2013,4,0.17820114,37.658756
GAB,2014,4,0.17893761,37.805485
GAB,2015,4,0.17999405,38.036667
GAB,2016,4,0.18078963,38.223724
GAB,2017,4,0.18105756,38.27578
GAB,2018,4,0.18180557,38.44602
GAB,2019,4,0.18273167,38.64514
GMB,1990,4,0.09225253,19.67172
GMB,1991,4,0.09213855,19.654022
GMB,1992,4,0.09191421,19.597832
GMB,1993,4,0.09127779,19.468557
GMB,1994,4,0.09121283,19.446222
GMB,1995,4,0.09096664,19.387228
GMB,1996,4,0.090692826,19.31909
GMB,1997,4,0.090130135,19.203758
GMB,1998,4,0.08968625,19.101753
GMB,1999,4,0.08941464,19.04467
GMB,2000,4,0.08917314,18.995575
GMB,2001,4,0.089426875,19.041807
GMB,2002,4,0.08973573,19.106098
GMB,2003,4,0.09013283,19.187613
GMB,2004,4,0.09079073,19.356081
GMB,2005,4,0.09098925,19.386467
GMB,2006,4,0.09103183,19.400486
GMB,2007,4,0.090840824,19.372036
GMB,2008,4,0.09084328,19.37225
GMB,2009,4,0.09074409,19.364061
GMB,2010,4,0.091058016,19.433731
GMB,2011,4,0.09082519,19.38307
GMB,2012,4,0.0913294,19.499659
GMB,2013,4,0.091457315,19.519344
GMB,2014,4,0.091757566,19.589106
GMB,2015,4,0.091907956,19.629951
GMB,2016,4,0.09232334,19.720995
GMB,2017,4,0.09261847,19.787354
GMB,2018,4,0.09296786,19.875185
GMB,2019,4,0.09281238,19.852236
GEO,1990,4,0.13020895,28.00291
GEO,1991,4,0.12480913,26.861736
GEO,1992,4,0.11985111,25.796923
GEO,1993,4,0.11541466,24.84341
GEO,1994,4,0.110921964,23.893074
GEO,1995,4,0.10691257,23.093418
GEO,1996,4,0.10320111,22.293089
GEO,1997,4,0.099361554,21.462017
GEO,1998,4,0.09571476,20.67543
GEO,1999,4,0.09318832,20.137848
GEO,2000,4,0.092534825,20.005661
GEO,2001,4,0.092708886,20.051304
GEO,2002,4,0.093605556,20.240236
GEO,2003,4,0.09543583,20.63118
GEO,2004,4,0.0971761,21.00773
GEO,2005,4,0.09889821,21.379408
GEO,2006,4,0.10083004,21.806528
GEO,2007,4,0.1033015,22.327496
GEO,2008,4,0.10542678,22.780495
GEO,2009,4,0.10821545,23.306839
GEO,2010,4,0.11054998,23.806974
GEO,2011,4,0.112632796,24.25904
GEO,2012,4,0.11514854,24.786144
GEO,2013,4,0.11743594,25.278727
GEO,2014,4,0.11954058,25.722984
GEO,2015,4,0.12139977,26.116516
GEO,2016,4,0.123153925,26.514977
GEO,2017,4,0.124370754,26.775135
GEO,2018,4,0.12578088,27.066904
GEO,2019,4,0.12736228,27.402382
DEU,1990,4,0.37825215,81.40876
DEU,1991,4,0.38182774,82.199715
DEU,1992,4,0.38432565,82.725006
DEU,1993,4,0.3873852,83.35836
DEU,1994,4,0.38918835,83.74189
DEU,1995,4,0.39057308,84.052414
DEU,1996,4,0.3921777,84.37381
DEU,1997,4,0.39218703,84.464355
DEU,1998,4,0.39156723,84.40591
DEU,1999,4,0.39153993,84.35498
DEU,2000,4,0.3918454,84.54758
DEU,2001,4,0.3935821,84.919014
DEU,2002,4,0.3963269,85.62229
DEU,2003,4,0.3993696,86.10741
DEU,2004,4,0.40170497,86.55629
DEU,2005,4,0.40381622,86.99219
DEU,2006,4,0.40503523,87.33629
DEU,2007,4,0.40610555,87.4914
DEU,2008,4,0.4074173,87.69843
DEU,2009,4,0.40787047,87.85605
DEU,2010,4,0.40967724,88.29403
DEU,2011,4,0.41205332,88.81246
DEU,2012,4,0.41420493,89.26428
DEU,2013,4,0.41666567,89.77922
DEU,2014,4,0.41812757,90.1081
DEU,2015,4,0.420048,90.64613
DEU,2016,4,0.4225094,91.107185
DEU,2017,4,0.42384422,91.40141
DEU,2018,4,0.42474633,91.6507
DEU,2019,4,0.42561316,91.84972
GHA,1990,4,0.09229672,19.697126
GHA,1991,4,0.0927062,19.782896
GHA,1992,4,0.093363054,19.932873
GHA,1993,4,0.09368988,20.021975
GHA,1994,4,0.09401068,20.08509
GHA,1995,4,0.09454078,20.206533
GHA,1996,4,0.094446726,20.191742
GHA,1997,4,0.09473027,20.254858
GHA,1998,4,0.09505425,20.326418
GHA,1999,4,0.09490483,20.303572
GHA,2000,4,0.095330164,20.404926
GHA,2001,4,0.09592678,20.532007
GHA,2002,4,0.09653505,20.683025
GHA,2003,4,0.09742101,20.874788
GHA,2004,4,0.09809148,21.036682
GHA,2005,4,0.09863333,21.146889
GHA,2006,4,0.09959983,21.362957
GHA,2007,4,0.10080663,21.56152
GHA,2008,4,0.10126844,21.65553
GHA,2009,4,0.102056526,21.831738
GHA,2010,4,0.10332497,22.09187
GHA,2011,4,0.104649305,22.383696
GHA,2012,4,0.106470056,22.77176
GHA,2013,4,0.10846594,23.18395
GHA,2014,4,0.11049566,23.634205
GHA,2015,4,0.11243819,24.043573
GHA,2016,4,0.11420724,24.432673
GHA,2017,4,0.11601488,24.824867
GHA,2018,4,0.116874635,25.014168
GHA,2019,4,0.117816195,25.218935
GRC,1990,4,0.39892176,84.60605
GRC,1991,4,0.39878094,84.571884
GRC,1992,4,0.3987534,84.58544
GRC,1993,4,0.39908054,84.64783
GRC,1994,4,0.39970288,84.85628
GRC,1995,4,0.4006712,85.09829
GRC,1996,4,0.40182292,85.37048
GRC,1997,4,0.40357262,85.72096
GRC,1998,4,0.406398,86.2351
GRC,1999,4,0.40993825,87.043465
GRC,2000,4,0.4131478,87.671104
GRC,2001,4,0.41775844,88.81314
GRC,2002,4,0.42361173,90.171104
GRC,2003,4,0.4308234,91.73392
GRC,2004,4,0.43663052,93.02431
GRC,2005,4,0.43969107,93.71486
GRC,2006,4,0.4407311,94.08259
GRC,2007,4,0.44098032,94.01757
GRC,2008,4,0.43963906,93.685555
GRC,2009,4,0.43888727,93.57904
GRC,2010,4,0.4378887,93.40759
GRC,2011,4,0.4364925,93.14691
GRC,2012,4,0.4347287,92.823235
GRC,2013,4,0.43247563,92.42004
GRC,2014,4,0.43019718,92.04455
GRC,2015,4,0.42965356,91.923615
GRC,2016,4,0.43050185,92.09551
